,proportion_fitness_scores,ranked_fitness_scores
count,30.0,30.0
mean,735.0,766.3
std,4.283086222130824,0.7022132498578065
min,727.0,765.0
25%,732.0,766.0
50%,734.0,766.0
75%,737.0,767.0
max,746.0,767.0
